family_rank,content_hash,copies,repeated_instances,repositories,minimum_size_bytes,maximum_size_bytes,representative_repo,representative_path
2925,e08c6bd72ad5ceb01071cb8b678ad07f28405d856761a5ba513ab970a5d6d82e,2,1,2,182,182,joelkehle/keyring,CLAUDE.md
2926,e08d79c6c3551bc4111157397b38462510fe0327382149d45cec2a14dc7d3c76,2,1,2,8432,8432,farhan-naqvi/TorqBase,twostroke-kb/CLAUDE.md
2927,e0ba73139d6b7b0ca707787c7d7e33c06a617dcadd2fe7a367eac90a7bb13131,2,1,2,1108,1108,ACHolding/claude4.5opusjailbreak11.27.25,claude.md
2928,e0ca25ca7d87325ae19920bd5f3a143a5465f54ef04fba814ebce98f23710ddf,2,1,2,183,183,hamgarian/judgels-himalkom,judgels-client/CLAUDE.md
2929,e0e51bd22b5ce726433ccec366f775596738ae626fe8aa8e714566d7ac79da46,2,1,2,3731,3731,ccaplee/shopremote2,CLAUDE.md
2930,e1632858905cb85ddf66221863722eb6aa156cc1bdf4722f9a078de4cac319c2,2,1,2,1485,1485,mia-riezebos/amibeinganthrottled.com,CLAUDE.md
2931,e190ee52459e0b213e304c0656563a636664a42f399bac58309fcdf0124f99da,2,1,2,51,51,Simprint/simprint,CLAUDE.md
2932,e19aa041806f7d9144150c3747f890ec8d3c6ca3ac7df55846d33d96506dafd4,2,1,2,10337,10337,bitjaru/codesyncer,src/templates/en/claude.md
2933,e22b55038664909e3b7ab3120ee920b4ae64514eea5af76fee7a353ad0a307f4,2,1,2,33,33,benkaiser/joey-mcp-client,CLAUDE.md
2934,e245e5f170753b279b29112f378f1eaacf2f6051a18d834d19ba17d6bf7d483c,2,1,2,5186,5186,Kahdeg-15520487/dialOS,CLAUDE.md
2935,e266bffa88236b1bad945f29c012fd8b5d0365a584df38c60b1ce054557ae57f,2,1,2,346,346,ValorVie/custom-skills,.opencode/CLAUDE.md
2936,e2c879bc290b74ff4dbf33497d54399e95b7de199ffafeefd598aaaf89d5d808,2,1,2,300,300,alexdong/python-template,.claude/agents/CLAUDE.md
2937,e2d0bae3047e32cbd8f0de919a145afdccd7f155660e7d5b1592fd0344c9487f,2,1,2,60484,60484,JJong-03/stock-backtest-platform,CLAUDE.md
2938,e2eaf6dffcd4a0d2323f34faf772b7980010caea96aa7499d27d82ca64005644,2,1,2,13,13,Bistard/hold-that-thought,.claude/CLAUDE.md
2939,e31e4cd81ec1a6120a9435c50f8bc7a03d8185fa15858fc21f23ea1609f8d475,2,1,2,100,100,drona23/claude-token-efficient,profiles/J-drona23-v5/CLAUDE.md
2940,e3447d84251880fb34cfae09131cb4c57471529bbfe60976a3245793cf621627,2,1,2,327,327,psvm203/coderun,apps/web/CLAUDE.md
2941,e388ed0570f0ac1db44f56563808a0a3487aa238ca98ae4e12f4e10985cdb00d,2,1,2,624,624,NMF13579/Hospify-AgentOS,CLAUDE.md
2942,e38ab9c21a6227a38ff3296b84aaabb9a43c11b7b128469405813a600cc11438,2,1,2,274,274,KiringYJ/agent-workbench,CLAUDE.md
2943,e3d5a0efc70bfbfa003201acdaf5922cdad3553da97d5d22f39b65e23e93717e,2,1,2,1869,1869,EffortlessMetrics/tokmd,crates/tokmd-scan/CLAUDE.md
2944,e4377a8ad671a7cef8e341ae5e44fc3068b8dea65fa1c467839f9c2844875898,2,1,2,106,106,rockdo4/unity-reactive-study,CLAUDE.md
2945,e440f57ab29f778e6faef4b2cbaaffce758681efd88aef631a1bbcbdb1add6b2,2,1,2,1697,1697,Bogdan-Danilovic/Game-Hub,CLAUDE.md
2946,e4460796b582ed63ee96321da0f965cfddb2079414b7ebd4e96ad52d648b63c9,2,1,2,1566,1566,neuraaak/ezqt-app,CLAUDE.md
2947,e458c7738bc5273bd489747d4d4f9d14ca190cb73b1df6bb12c185940fb44408,2,1,2,2097,2097,SolyomBalint/geometric_constraint_presentation,CLAUDE.md
2948,e488dee5ce81a26a3d3175d9317094e50d8bf3fa1f4a95c78b39b45d382bfa4f,2,1,2,8504,8504,manhpham90vn/monolithic_architecture,level2/CLAUDE.md
2949,e4a5dff0ed791d04f02dfd0b3ed199a991faaa2e0d0df039650ecccaeeacdf13,2,1,2,260,260,sellbuildingbazarin-hash/terraform-provider-n8ncloud,CLAUDE.md
2950,e4ba37cbfe930e1e0c6d74116cac480352e94e2ae2bd65abe7abe902f0bf84a1,2,1,2,92,92,Khiro-DevOps/Kayod,CLAUDE.md
2951,e4bf497b9538dbb8c52efb277217911af6cca5d81ea635975537f278bfd89fa7,2,1,2,23,23,JanRocketMan/dotfiles,.pi/agent/CLAUDE.md
2952,e4e9246914f38002492fa2d009d71cf5369b096a56c3a8c2edc5345f81c8f05c,2,1,2,2704,2704,ecomhub200/Crash_Lens_workflow,data/MassachusettsDOT/CLAUDE.md
2953,e4f3aa01cc9ca46fa63fe7b4defb5e730c31ca35e0fb7f38fb5c6c1b860c7682,2,1,2,25,25,josudoey/fast-api-example,CLAUDE.md
2954,e4f7c0ef914a1716cd1d274f602a8a202ec87318b52fb79487667bec7548a796,2,1,2,76,76,piglei/ai-vocabulary-builder,CLAUDE.md
2955,e505fc8ff4b129758d5174e7b7162593a976b96cf65d3f20fc5e9101d0111d82,2,1,2,587,587,mcpe500/spec-driven-llm-wiki,CLAUDE.md
2956,e5153a3c6138d7991aef9a21922dc7526dc99f606e061487158c97b6fafbc8c5,2,1,2,1799,1799,hfjessone/rs-clob-client-v2,CLAUDE.md
2957,e5342d6aa87b2db8f02f96d2f9a59946fdd144521f51245a745132834aec5961,2,1,2,287,287,Davisermenho/hb-track-backend,CLAUDE.md
2958,e5446868afe128069cc6c03b37365b338f8bd064f97d13e25bde2dc094770b83,2,1,2,9655,9655,dotclaude/dotclaude,CLAUDE.md
2959,e6019db2788325cddcb173f7ec8a78f03dbdd50856afdc42a49d482cc39f3ca6,2,1,2,2064,2064,brycewang-stanford/Auto-Empirical-Research-Skills,skills/23-Learning-Bayesian-Statistics-baygent-skills/CLAUDE.md
2960,e63064aeeba0abf44a6b1b205910b7709a197604a6165005b23152f6171e3bd9,2,1,2,2078,2078,devloppeurtn/Esprit-PI_DEV-3A55-AU-MEDICONNECT,Bootstrap-Admin-Template-master/CLAUDE.md
2961,e641b3bac14a04882a3ccdb3ba39ff7856716f340e7ab351e2c2482c4c4f2f59,2,1,2,2031,2031,BochunZhang/DeepSpeed,CLAUDE.md
2962,e64fa4ca2f6b815b54715bbda9d8ee3e9dc01bdd7d01d7c74b5c9ef21e63c31d,2,1,2,114,114,bitcoinresearchkit/brk,modules/brk-client/CLAUDE.md
2963,e67749322eb83cf1b1fb0f2beaad864c1851c14b286c5c790646ef7db255c9d3,2,1,2,102,102,cannmirror/runtime,.claude/CLAUDE.md
2964,e6bf6c56b18185db4188b2dc78d4eea8c3baff8085809aa24b6a3743a702fb40,2,1,2,118,118,openshift/cluster-authentication-operator,CLAUDE.md
2965,e6c0815c027ea2842fd250058128d28ac498667884dd793e9f44478b33413950,2,1,2,4194,4194,Bell-Technology/IdeaFormer,CLAUDE.md
2966,e6ce555a42eba4c565392b549c6d99c461fcf1f61394338fe0e4251cebb0f87c,2,1,2,1133,1133,ria3100/dotfiles,dot_claude/CLAUDE.md
2967,e6d3c9c469722b4501b3bb8c3608aefb27c554d24fb19549653ef80e0a43baa3,2,1,2,122,122,Amarusinggithub/c-collections,CLAUDE.md
2968,e6dd88f8566835a3843f6b2c572ecc51489e012436d3a516b45724b2d71f9f78,2,1,2,2279,2279,joanne-wanchiao-chang/battery_coordination,02_data_raw/CLAUDE.md
2969,e708b2a7dad614e1dd827e2ade8ffba55dc66073e0310bb5a89e91438178753e,2,1,2,1850,1850,anthropics/claude-cookbooks,managed_agents/linear/CLAUDE.md
2970,e71c8229fc68a1b9760808e8998fc39195d0c6efa1814da0d2b341fba025aa16,2,1,2,1296,1296,camilleroux/veille-techno,CLAUDE.md
2971,e75dff19525d2d80cd44596600214a58c012ad40e40c0a2dabcee6d45baf8241,2,1,2,33,33,matorral-project/matorral,CLAUDE.md
2972,e784b8d828d20821514a30e1b4daecfd7a5f54647c0bd5235aa46c354cb51cbd,2,1,2,1956,1956,kaseggie/extract-ai,CLAUDE.md
2973,e78c75b6f38bdea6ec2a1df56fed74d2080dffc8e27535942a6dc12019972fb1,2,1,2,35385,35385,D-Tony2020/IronClaw,CLAUDE.md
2974,e7a4f00fcba380bba576dc39f18b42e76a12348ad4736c9a0d1ced203b7febad,2,1,2,241,241,reallygood83/hwpx-cli,CLAUDE.md
2975,e826d3f90fd80bf0db392807f7ca1234a0ab5b6c24fc19bf2f60525a441fde8e,2,1,2,4564,4564,CreativeCodersTeam/GitTools,CLAUDE.md
2976,e8318b76f2f6bbd552ebaf29c707a56298c8183972698991f7eb223d3f91b567,2,1,2,41,41,ejgallego/lean-beam,CLAUDE.md
2977,e8427179b0d840fd0483599d3cb0d8bfb6bc7a905dab9c3f1b1d44466be00aa0,2,1,2,23807,23807,sayasaya8039/Qwen-Image-Edit,CLAUDE.md
2978,e84713583139b625f046e06436a6c03027aa2a75c39660caefef7d8adcaff21b,2,1,2,1487,1487,chodolmu/taskforge-pro,harnesses/operations/event-organizer/CLAUDE.md
2979,e84ce0e201f1cb75398a4d4a00a90ca90fb937570d0690f61921292957219d9e,2,1,2,27,27,andrew-elmore/pland-ui,CLAUDE.md
2980,e88d67f12460491e7560b4ac50342e373a1c7cb0904c6af814574a085b1c30c0,2,1,2,66,66,alexylon/ferrocrypt,CLAUDE.md
2981,e89143fb3c21237169da84e9a73f403803041233d66240224ba52ca952423a4a,2,1,2,1750,1750,athvin/feather-flow,CLAUDE.md
2982,e892d933ba2cd7ca74a1068c4886c5aedcb53d594deb986844dd77de3bb9c244,2,1,2,227,227,ilyas-den/developers-assessment,CLAUDE.md
2983,e8a25a8932d2c4a03ec60f1fa78457ba4749fca7527372636a01c00c75867994,2,1,2,1981,1981,sibblegp/car-service-demo,CLAUDE.md
2984,e8a89d32acece2a414c8fe3da53d5d930a5fe8b26bc228bdd2272b7e72a07824,2,1,2,63237,63237,Enflame-Media-LLC/Magic-Agent,apps/server/workers/CLAUDE.md
2985,e8eada66b86939b250e227bf8613528f95abcdb74600b8faf3d31d7012bf29c1,2,1,2,2999,2999,jarvisnsam/jns-blog,CLAUDE.md
2986,e91dbfea1998d8b965dda83074dbb11d26b275eb92348f588ec4f17154886fc5,2,1,2,4550,4550,Heer-Patel69/Aetheris,third party/ECC-main/ECC-main/docs/es/CLAUDE.md
2987,e93d0b5a5fa77ebb0767bb780c180516004ab43862f24599971369730ed0f8aa,2,1,2,55759,55759,AlexanderTorrico/BaseClaude,CLAUDE.md
2988,e944da1d21f512292625e1cae66f81c30b4b39e2dd8d976a80be77c845adca82,2,1,2,3477,3477,adam-p/danforth-east,CLAUDE.md
2989,e95ac83cb258de16758e90b62ec8ceeb244d5ee4276258df05dc841351c638bf,2,1,2,90,90,zby/pydantic-ai-blocking-approval,CLAUDE.md
2990,e965a4c7f3efef498860b9299991bf0a1b93dae7a409593663bd76d693c92354,2,1,2,188,188,leocalm/piggy-pulse-api,CLAUDE.md
2991,e9731d30c19b497fb31a83ed6c550c0792473e182e508c4a703f430d7be6357a,2,1,2,1762,1762,revfactory/harness-100,en/20-cicd-pipeline/.claude/CLAUDE.md
2992,e97965cda5fa6a67d67f39f5740b0b364abc566b571581083387c8fdce6381f8,2,1,2,335,335,indiagrams/apple-shipkit,CLAUDE.md
2993,e9af7d784b2c6e6f5027c5cb6290076e8313c5bc88e50dc9dae56d8dfb87f1b2,2,1,2,187672,187672,ashutoshpatraa/LoopBack,CLAUDE.md
2994,ea4f0275a34a4a477abb55a1a22a1a4acb16f26433716b33b34b1c4779a76b00,2,1,2,3734,3734,DragonHunter274/nixos-infra-test,CLAUDE.md
2995,ea8869eca70f52e78ad4e2c99613fd868a31f6fea9898d950f704863385de6c4,2,1,2,179,179,rmounce/actrl,CLAUDE.md
2996,ea9167974a6d66dca87b4442e51fd5b7264d36309c44d4eadc4b93ecd6498ac0,2,1,2,2014,2014,ParkviewLab/conception-space,CLAUDE.md
2997,eab525407f0081a7850c3e9907257aa313076b327cdf3c04fad4cf2b109cb134,2,1,2,6890,6890,nategarelik/Claude-Hackathoon-Team-21,CLAUDE.md
2998,eac11cc9f0a192ade4d7ee5b0854bf71bd58e7c617894a26c0a217fe7b30c4e1,2,1,2,42267,42267,blackboxprogramming/BlackRoad-OS-Live-Working-Version-Public,pi-alice/BlackRoad-Operating-System/CLAUDE.md
2999,ead272729109c18862c0a5a46d3e984240229ba33c651d801438df855476e367,2,1,2,5484,5484,Geo-AI-Course/chicago-congestion-predictions,CLAUDE.md
3000,eb4d8b0b5393d718ad9b6e581ef4f14b0f88b4c8fa4bd962b9b4cf63a81ee64a,2,1,2,4392,4392,HerbertJulio/specialist-agent,packs/react/CLAUDE.md
3001,eb7dc8763ef3037a46549b2a1a799caa20a2ad6bad087d1d6b5724dd91f1c738,2,1,2,30,30,amandahla/agent-skills,claude.md
3002,eb8b9a0aa9300654eee5700b0b83465ef02c713083e6e78a5c12849d17a33ace,2,1,2,15,15,cachix/devenv,devenv-nix-backend/CLAUDE.md
3003,eba4a8a92bb8a5fc0291582e7a4c48d5f807920f8cd78d3ebb4f47b85a92eb13,2,1,2,4201,4201,HugoWang232608/automotive-claude-code-agents,CLAUDE.md
3004,ebd8efe0f470f4248595c28a326f672f9153f3446636670846d8b6842d33374b,2,1,2,2832,2832,EthanQC/Blood-on-the-Clocktower-auto-dm,backend/internal/room/CLAUDE.md
3005,ebf4d83ab91934cc6002c476b7cb81aa20f60562b78281e43ebec430a4eadd6b,2,1,2,4367,4367,dvcrn/openclaw-skills-marketplace,plugins/anmolnagpal--terraform-ai-skills/skills/terraform-ai-skills/CLAUDE.md
3006,ec4c5f69609b2915868d0646dae10364ff95ff455ace2d0c8db86196c2dc7bc6,2,1,2,409,409,codefactory-co/kimoring-ai-skills,CLAUDE.md
3007,ec530bffc866bc0271d9af28a3c4c22596af1eec9938c62e28f67349ebfa1784,2,1,2,191,191,gabrielmoreira/agent-skills-mirror,mirrors/repos/JSONbored@claudepro-directory/CLAUDE.md
3008,ec58ebcf287882daa14672cb0f968262d194938819f45124b57dcd97e6023a41,2,1,2,986,986,hoangsonww/SymptomSync-Health-App,supabase/CLAUDE.md
3009,ec7785d51e2606886fee7a84c4a88d46d3da17d99f05b718ebf14f339cefafa9,2,1,2,5000,5000,nguyenlychan128/seminar,CLAUDE.md
3010,ec78ea976f82e384553921ab57df7de2af5c255c11542f81c4c51d20ae829bab,2,1,2,5686,5686,buildonspark/spark,CLAUDE.md
3011,eccdf9fc7a6f9280f8185f427bcf44969c77236020bc33a7f26a61bd01a456ca,2,1,2,50988,50988,gabrielmoreira/agent-skills-mirror,mirrors/repos/samber@cc-skills-golang/CLAUDE.md
3012,ed17b040d0724a6a5bba4be4fefb4b219f69d1c35615074fc2ab6f02c40ca1c5,2,1,2,2786,2786,AodhanHayter/opencode-flake,CLAUDE.md
3013,ed20993cd05865f0c8d3eb1bacff111f3ccf5e0909ee18c6958d89f0487a802e,2,1,2,411,411,Andersonlimahw/boilerplate-react-cupertino-ui,docs/prompts/claude.md
3014,ed3269faeb925b49126155a4b9153030117d63321c8a5fca933e74cc363f73a3,2,1,2,11780,11780,chronologos/cc-sessions,CLAUDE.md
3015,ed4f3d7ba10ba7c9fda8e99002309c4476f39890958cc9de017d6da98ab04519,2,1,2,3175,3175,PlaceOS/rest-api,CLAUDE.md
3016,ed5144d4886117ec5b80891da350bf1490e8a80cff9bea74854b35dec892239e,2,1,2,1403,1403,ed3dai/ed3d-plugins,CLAUDE.md
3017,ed958384b24cb5f44b1030a221cd517a57ca5c7d7b00d1fc7a42fedfa34a2a56,2,1,2,428,428,awgtcit/MakeinWood,CLAUDE.md
3018,eda8920187957bd3839110376ede7b8a10fb74c7a370d4d17d09391baaf54d75,2,1,2,1621,1621,tota-kn/template-vue,CLAUDE.md
3019,edbb09e37fe2b71c222680ef77db5f6bc74d176033b9cd6575742a1a844330ac,2,1,2,33,33,flashato9/journal-app,CLAUDE.md
3020,eddd2f2960df92c9c00c685b6c64ac7fc7c66ea5d80ecfca3456abf19b8487a8,2,1,2,426,426,Charlie85270/Dorothy,src/hooks/CLAUDE.md
3021,ee00c519e8d8f33ef7b9c6fb0caaf6d0dac488bb8925f8b818470b50ef0a5c58,2,1,2,10292,10292,PRINCIPIA-ORTHOGONA-3-The-Mini-Beast/Principio,claude.md
3022,ee1b5181b2142a7420697dc51c79cb48ab5a537f0b9b43ee0d4a3f8c4f1ad4b9,2,1,2,701,701,gabrielmoreira/agent-skills-mirror,mirrors/repos/xpzouying@xiaohongshu-mcp/CLAUDE.md
3023,ee227fec667a0c0af093dea030329ddd7a875443176c0cb0b898745dc7542c4a,2,1,2,291,291,Ansvar-Systems/client_context_mcp,CLAUDE.md
3024,ee55d30cccf68b64613372e655b27b3114d10cbb8db5c8ad30e3577421ccf329,2,1,2,1630,1630,revfactory/harness-100,ko/73-meal-planner/.claude/CLAUDE.md
3025,ee58670e9e24b7bebb2b1a9325472b8719760630555e2ef7410974965b7d91dc,2,1,2,58,58,GioMjds/printbit,CLAUDE.md
3026,ee69ffcccd33ecdcc10435c18c950e2b31879d6dc4bd4ca70f94d9fe170d65b9,2,1,2,1141,1141,JamesNapoletano/glowglobe,neuroplast/adapter-assets/claude-code/CLAUDE.md
3027,ee8df8225ba32cff2c0e04ca943b758ad8e76aa315adff9bf0ff52b7d10df400,2,1,2,6775,6775,elizaOS/eliza,packages/benchmarks/solana/CLAUDE.md
3028,eeb8dcf850ace4bf83d11ddf25868f659eb87b5cad45b0331732193b2bb1f700,2,1,2,5768,5768,leesk212/opic-daily-harness,CLAUDE.md
3029,ef1682ab5cf0e0540a0962d1cc07578c573a2e9415c0f2237b6df611ae4d83a6,2,1,2,11228,11228,abdulahad139/Todoapp-HackathonII,CLAUDE.md
3030,efdbddcd4d22b8baf1488c8de59becf63129d9b1b7f130ce497ee013cd485148,2,1,2,7581,7581,AugustBjerg/estimating-the-impact-of-biofouling,CLAUDE.md
3031,eff9aff261b9fcf4b40ba9870a8f70283b4f844d8948070475e7821b96fb6f43,2,1,2,40,40,itsnitinr/airline-manager,CLAUDE.md
3032,f00b09669218eef08d536cac2aeb4bba1627f7485b5bc2540d8734014056836b,2,1,2,2253,2253,laonpl/popol,claude.md
3033,f021da0f53ee64319272b726b73d433bbe53a7b97815ae920d2d8d9c62e6f85a,2,1,2,3343,3343,cbnventures/branded-short-links,CLAUDE.md
3034,f02fb547c32d62d71b53c7e91f291c25bc2ca9dbc93aa59990e008ca9fe7d2e9,2,1,2,122,122,gabrielbmoro/MovieDB-App,CLAUDE.md
3035,f06fa65e6e67ae3f462edf8ad21e90b6b79ac2c88917181bef4afe714d49d838,2,1,2,9417,9417,godagoo/claude-telegram-relay,CLAUDE.md
3036,f07dadd8973fa333aca603ad541a73831bcb3cccbd8f5d5fcde8a59ed7a8876a,2,1,2,1685,1685,lemoncrow-lab/lemoncrow,CLAUDE.md
3037,f0a9a58594721cfb629b0a23625e14344d19b7b0c057bd5eb0c00749c91e400f,2,1,2,11673,11673,johndoe6345789/businessplanner,services/email/webmail/docs/CLAUDE.md
3038,f0dff0c238cb93323f84f922044ec5c6cc692140e3dcb0a630e35679d34bb9a3,2,1,2,666,666,andremonaco/speck,CLAUDE.md
3039,f114d525989419d18b859fb4d8ab3fc0ece5b4428fb54daf5495462f1452b0c2,2,1,2,634,634,dearlordylord/ptsq-calculator,CLAUDE.md
3040,f1772e6c35986e9f8fb319808eea98c4a95582b5ed30d1c0640453c9ae827f27,2,1,2,13,13,TyOverby/lux-c,CLAUDE.md
3041,f17c1f9667b9f43c55a011946d323082a7b72418c94dac56680e2166e7ce715d,2,1,2,9530,9530,David-Li0406/meta-skill-evloving,skill-flow/data/skills-refined-skillclaw-36k/skillsmp/bmad-planner/CLAUDE.md
3042,f1d134fe209b3d4e9fd36808e94c1e6fd9e51bb61557aa549e32c7776752f805,2,1,2,1681,1681,dinglebear-ai/unraid-mcp,docs/repo/CLAUDE.md
3043,f22101fbe7f7f08c3ff83d92d642f67d0111fcb0c340751740eb2d66c77f660c,2,1,2,569,569,sarathfrancis90/grid-space,packages/server/src/controllers/CLAUDE.md
3044,f230ad4dd9a6ff571aef2f092aefe895620ae272c0e2227482d2fe8f326b5524,2,1,2,3317,3317,rafalaxl/conversor-cambio-batalha01,CLAUDE.md
3045,f2b35da3fa9abfc708b2cc67abbbfe8cbe49d1661184858828c80f2f732d217b,2,1,2,186,186,alaninnovates/maia,frontend/CLAUDE.md
3046,f2c786e3f3b458a196c83815d2e423281de345770f1ea6fbef4cb40d17ca4e2d,2,1,2,3252,3252,8b-is/8b-is-mp,plugins/compound-engineering/CLAUDE.md
3047,f2ed4d496173f503bf6e742aa56226f6fe9f4f4f8b4b6d029045cf541c81c032,2,1,2,13346,13346,cazlo/artifact-keeper-security-review,artifact-keeper/CLAUDE.md
3048,f2fa88c42784b147da077f251996f87edf600b57f3e4b8821d8e8499f5c57694,2,1,2,8119,8119,evolute-solutions-main/openclaw-railway,CLAUDE.md
3049,f31c47e6477c7ffcaff93b097f31ea1d00c7a380d055ea7c402d8cc351767c1d,2,1,2,3021,3021,jadenfix/temp.js,CLAUDE.md
3050,f3249a9f7818c5a117afa7a2831a1a9b34b77f0592d871b41e5cafa43722e5a8,2,1,2,4542,4542,JoumanaMaki/Fully-Connected-Hyperbolic,CLAUDE.md
3051,f38b94c1286ce00301333cedbc89f0831708eb352d03495aeefed40b9b5baab5,2,1,2,26546,26546,s21sharan/AdVisor,claude.md
3052,f3a28aaca7569d626fc20780a5c0f89d0985594246140aac35edd336312028b0,2,1,2,199,199,LevonBecker/template_ai_vault,.opencode/command/claude.md
3053,f3fe5a27127ea8fc8c3ae8203c0db5833470c151b1cc7db4377a0be13544ef7e,2,1,2,2181,2181,metoro-io/debugging-scenario-2,CLAUDE.md
3054,f4571864d12c99e92453555971b540e5afbc26ba33b37a4a49bbc6df973b5ba0,2,1,2,158,158,choas/ralph-cli-claude,CLAUDE.md
3055,f45d1ec3dcdef71e08d9845069120eefff62d7232ac898ea482e59a5a9eb8bf1,2,1,2,1518,1518,ima9ine4/SNUH-BMI-BENTO,gh-pages/CLAUDE.md
3056,f461ca3d75b1f72559cb582f36b68588c3db00e3da78a423eb2acbbf920ba6d9,2,1,2,1758,1758,Michaelunkai/goinstall,claude.md
3057,f477347b5da5ffd061f906d1f5c766bd5fdd276907f28a4335180476182e8422,2,1,2,4557,4557,CopilotKit/generative-ui-playground,mcp-server/CLAUDE.md
3058,f4f3ce21a90224f31fc94682fe290b158b1d946330409dea6843e397e93239d8,2,1,2,1767,1767,AIMikav/skillopt,CLAUDE.md
3059,f4febc96b08589005351b9322fcbb84ff0f6d5fcf3341c1a9ac97dc7a68f63cf,2,1,2,3889,3889,benoit-bremaud/hackathon-tourism-gamifie,CLAUDE.md
3060,f53419784f65c9861efb1016078c5fcdc4098eebf84260552f3f5402a6b14293,2,1,2,9356,9356,mistercrunch/philez,CLAUDE.md
3061,f5409658367009f4dd97e5795b41d73a168c8b8956bd096612857a77c128de76,2,1,2,40828,40828,az9713/Archon-tutorial,CLAUDE.md
3062,f54972dfcb7e84b99ff8a4e00a22d6b6ad60e9b88521006ca80ae97e3ac4f65b,2,1,2,4426,4426,Nileshsri2022/mera-bigset,CLAUDE.md
3063,f58806f53c80b5ba134ca6ff0652f271c8516c6912b91543f11eb2d0c280afc8,2,1,2,14452,14452,nextagencyio/decoupled-components-astro,CLAUDE.md
3064,f5bc85852a696409ca4892c036ea87bb1f38129b2fe36cbe479c383037ee6b4d,2,1,2,71153,71153,Chukwuemeka83/core-banking,docs/06-DEVELOPMENT/CLAUDE.md
3065,f5d7c5137b1cd2a9320bf3fdaa6bc1d93b90dccfbbcc5e7b4f3fe7a149e145ae,2,1,2,61,61,kessler/gemma-gem,.claude/CLAUDE.md
3066,f5e7879beafe930ddff2889efcf33125aa3f7e94129b25d68ac5c3a2df865e2c,2,1,2,733,733,RyanLisse/mexc-sniper-bot,CLAUDE.md
3067,f605edaf3fb75b11b1e810f549124d0448422e16dc252c0ec1857b61bb6c1f9c,2,1,2,170,170,861172923/Unity-Skills,CLAUDE.md
3068,f60f0f6e6614d5d3ce65f9b1f084dcd5a18d1a9a4299993254c6c3c1aedcba8c,2,1,2,2076,2076,hsinanchen2007/ClaudeClass,Claude Code C++by Examples/C++_Bit/CLAUDE.md
3069,f615d8170b781bbcb131da3a855fc11c61c89b8850c42c0c3b0cf276c625001e,2,1,2,81,81,Ice627/cloudnote,CLAUDE.md
3070,f62667f02537f52914e5016d1c4aeb4b25ef9fb893b9b7e18f44cef8f32319f9,2,1,2,37,37,PBandDev/comfyui-command-palette,CLAUDE.md
3071,f62e119cfb91ccf3d1cbfb94605fbb7e0f18707ce604da9402ed3f30d9d2e296,2,1,2,447,447,naovich/nestjs-base,CLAUDE.md
3072,f64503bc7b987115b8d3d7ea5d7228fb65f94953faa05d5930ffb849a332add9,2,1,2,1701,1701,revfactory/harness-100,ko/48-sales-enablement/.claude/CLAUDE.md
3073,f66204a7af3b8b4b899f6918db61ea2f3613febfe8297207326f45506dc68aa0,2,1,2,1001,1001,EvanBacon/create-xcode,CLAUDE.md
3074,f664ccf99c7683f2dd894d87f90eb735ff191c10b5ede89760da1f3bb5269066,2,1,2,21,21,fotoetienne/gru,.claude/skills/gru-guide/docs/CLAUDE.md
3075,f6978f83a985021ad1065f2191c4b050ce5b07c42549960ea9177e13143a029d,2,1,2,138,138,Salve-Software/react-native-nitro-input-mask,.claude/CLAUDE.md
3076,f6ba129a30fe6e6b277e6653021de4420e52a1aedf32a22fb12b6da209895d20,2,1,2,3201,3201,meo9805/mininglamp-oss-octo-web,CLAUDE.md
3077,f6d73740fd43f5e6afdcb191046f47c8fd71696797826641f6c24999ab5d986a,2,1,2,3642,3642,Michaelunkai/ai_and_machine_learning,Artificial_Intelligence/cli/claudecode/prompt/winfix/claude.md
3078,f6fbfeae5189be6e818ce02444e2d02a6cf066d3080705bc1b29f389d725ae13,2,1,2,6972,6972,GekkeBoyJeff/tabletop-game-room-experience,tabletop-app/CLAUDE.md
3079,f7066795ee023706eb49df5295fa0c4fb67161f69760e8b4ac7cbf31ba984ee5,2,1,2,3782,3782,Apoorva-12345/appu,CLAUDE.md
3080,f706fc80a3309dad98cd3e6bbb604cb34f48aeffa1f2080f2550cd4659ae1a9b,2,1,2,12188,12188,levy-street/world-of-claudecraft,src/net/CLAUDE.md
3081,f7207b2627d3c0c5545048f8a17ec733edc78bda638fadb4c565049f6db57c39,2,1,2,10890,10890,akshat92008/study,open-notebook-main/open_notebook/CLAUDE.md
3082,f720ec8fd0f242f46cc2174a14e28fa96a3af3a5257062d939b0c9653d019992,2,1,2,8,8,ademczuk/Teraxlyst,CLAUDE.md
3083,f743b9ae9478761a9e0ec844320ea2cbb9b12525eb45d07abcffa417fc7faabd,2,1,2,28444,28444,DanielRSnell/broke,CLAUDE.md
3084,f79d69414f3fafbe80a45eff12a43611b12d481a20210bc029faf3164e78460a,2,1,2,208,208,onronder/duru26,CLAUDE.md
3085,f7d11413b2e634184bae4b7fe3707b1e6582cab1664d13cd7008b39aaefc8629,2,1,2,12295,12295,CloudNationHQ/terraform-azure-cosmosdb,CLAUDE.md
3086,f7ef42a890a3fda65546fb5ac1375788175d1b59db5a354ea2fb424693454db5,2,1,2,1718,1718,revfactory/harness-100,ko/49-customer-support/.claude/CLAUDE.md
3087,f804e17a584035ac1ca3297f9a502ee8db142dfc617a8437d62ce785eeca8389,2,1,2,15442,15442,mrroot5/fastapi-wallet,CLAUDE.md
